timestamp,env_name,axis,max_wait_ms,cap_pkts,repeat,goodput_mbps,added_p99_ms,added_max_ms,added_buffered_p99_ms,gap_count,gap_filled,gap_timeout,gap_overflow,delivered,picoquic_pin
2026-06-20T15:27:14Z,loss_2,loss,off,off,1,15.705928,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:27:37Z,loss_2,loss,off,off,2,11.260181,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:28:08Z,loss_2,loss,off,off,3,12.625060,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:28:30Z,jit_5,jitter,off,off,1,12.369602,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:28:52Z,jit_5,jitter,off,off,2,12.248516,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:29:12Z,jit_5,jitter,off,off,3,14.230855,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:29:25Z,loss_05,loss,off,off,1,31.435938,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:29:49Z,loss_05,loss,off,off,2,32.220252,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:30:03Z,loss_05,loss,off,off,3,29.452241,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:30:13Z,bw_10to1,bw,off,off,1,70.666677,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:30:24Z,bw_10to1,bw,off,off,2,69.846835,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:30:34Z,bw_10to1,bw,off,off,3,70.118551,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:31:16Z,congested,profiles,off,off,1,5.055961,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:31:52Z,congested,profiles,off,off,2,6.045077,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:32:30Z,congested,profiles,off,off,3,5.568356,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:32:39Z,fiber_lte,profiles,off,off,1,212.117521,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:32:48Z,fiber_lte,profiles,off,off,2,212.521099,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:32:57Z,fiber_lte,profiles,off,off,3,212.332016,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:33:11Z,lte_starlink,profiles,off,off,1,28.002966,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:33:25Z,lte_starlink,profiles,off,off,2,27.168337,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:33:40Z,lte_starlink,profiles,off,off,3,26.819294,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:33:53Z,lte_geo,profiles,off,off,1,31.509117,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:34:07Z,lte_geo,profiles,off,off,2,31.729045,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:34:21Z,lte_geo,profiles,off,off,3,29.580414,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:34:35Z,dual_lte,profiles,off,off,1,29.542755,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:34:49Z,dual_lte,profiles,off,off,2,26.125886,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:35:05Z,dual_lte,profiles,off,off,3,21.400357,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:35:18Z,rtt_320,rtt,off,off,1,37.167231,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:35:31Z,rtt_320,rtt,off,off,2,37.907040,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:35:43Z,rtt_320,rtt,off,off,3,38.916059,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:35:55Z,rtt_120,rtt,off,off,1,40.649425,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:36:08Z,rtt_120,rtt,off,off,2,40.624542,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:36:20Z,rtt_120,rtt,off,off,3,40.604023,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:36:33Z,rtt_40,rtt,off,off,1,36.070677,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:36:45Z,rtt_40,rtt,off,off,2,40.166855,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:36:58Z,rtt_40,rtt,off,off,3,36.936626,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:37:11Z,rtt_70,rtt,off,off,1,35.957090,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:37:23Z,rtt_70,rtt,off,off,2,36.411138,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:37:36Z,rtt_70,rtt,off,off,3,40.668896,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:38:15Z,jit_20,jitter,off,off,1,5.409317,0.000,0.000,0.000,0,0,0,0,0,e652e454
2026-06-20T15:38:40Z,jit_20,jitter,off,off,2,9.773951,0.000,0.000,0.000,0,0,0,0,0,e652e454
